file,nearest,similarity
uk/45000-salary/index.html,uk/22000-salary/index.html,1.000
uk/50000-salary/index.html,uk/22000-salary/index.html,1.000
uk/55000-salary/index.html,uk/60000-salary/index.html,1.000
uk/60000-salary/index.html,uk/55000-salary/index.html,1.000
uk/65000-salary/index.html,uk/55000-salary/index.html,1.000
uk/70000-salary/index.html,uk/55000-salary/index.html,1.000
uk/75000-salary/index.html,uk/55000-salary/index.html,1.000
uk/80000-salary/index.html,uk/55000-salary/index.html,1.000
uk/85000-salary/index.html,uk/55000-salary/index.html,1.000
uk/90000-salary/index.html,uk/55000-salary/index.html,1.000
uk/95000-salary/index.html,uk/55000-salary/index.html,1.000
uk/index.html,uk/salary-calculator/index.html,0.538
uk/monthly-take-home-pay/index.html,uk/weekly-take-home-pay/index.html,0.717
uk/salary-calculator/index.html,us/salary-calculator/index.html,0.857
uk/salary-guides/index.html,uk/scotland/index.html,0.638
uk/scotland/150000-salary/index.html,uk/scotland/90000-salary/index.html,1.000
uk/scotland/30000-salary/index.html,uk/scotland/35000-salary/index.html,1.000
uk/scotland/35000-salary/index.html,uk/scotland/30000-salary/index.html,1.000
uk/scotland/45000-salary/index.html,uk/scotland/50000-salary/index.html,1.000
uk/scotland/50000-salary/index.html,uk/scotland/45000-salary/index.html,1.000
uk/scotland/70000-salary/index.html,uk/scotland/45000-salary/index.html,1.000
uk/scotland/90000-salary/index.html,uk/scotland/150000-salary/index.html,1.000
uk/scotland/index.html,uk/salary-guides/index.html,0.638
uk/weekly-take-home-pay/index.html,uk/monthly-take-home-pay/index.html,0.717
us/100000-salary/index.html,us/120000-salary/index.html,1.000
us/120000-salary/index.html,us/100000-salary/index.html,1.000
us/125000-salary/index.html,us/100000-salary/index.html,1.000
us/150000-salary/index.html,us/100000-salary/index.html,1.000
us/175000-salary/index.html,us/100000-salary/index.html,1.000
us/200000-salary/index.html,us/100000-salary/index.html,1.000
us/250000-salary/index.html,us/100000-salary/index.html,1.000
us/30000-salary/index.html,us/100000-salary/index.html,1.000
us/40000-salary/index.html,us/100000-salary/index.html,1.000
us/50000-salary/index.html,us/100000-salary/index.html,1.000
us/60000-salary/index.html,us/100000-salary/index.html,1.000
us/70000-salary/index.html,us/100000-salary/index.html,1.000
us/75000-salary/index.html,us/100000-salary/index.html,1.000
us/80000-salary/index.html,us/100000-salary/index.html,1.000
us/90000-salary/index.html,us/100000-salary/index.html,1.000
us/california/100000-salary/index.html,us/california/150000-salary/index.html,1.000
us/california/150000-salary/index.html,us/california/100000-salary/index.html,1.000
us/california/index.html,us/florida/index.html,0.764
us/florida/100000-salary/index.html,us/florida/150000-salary/index.html,1.000
us/florida/150000-salary/index.html,us/florida/100000-salary/index.html,1.000
us/florida/index.html,us/california/index.html,0.764
us/index.html,us/florida/index.html,0.635
us/new-york/100000-salary/index.html,us/new-york/150000-salary/index.html,1.000
us/new-york/150000-salary/index.html,us/new-york/100000-salary/index.html,1.000
us/new-york/index.html,us/florida/index.html,0.702
us/salary-calculator/index.html,uk/salary-calculator/index.html,0.857
us/salary-guides/index.html,us/florida/index.html,0.638
us/state-salary-guides/index.html,us/texas/index.html,0.565
us/texas/100000-salary/index.html,us/florida/100000-salary/index.html,1.000
us/texas/150000-salary/index.html,us/florida/100000-salary/index.html,1.000
us/texas/index.html,us/florida/index.html,0.750
